"key","source","context","af","ar","bn","zh-CN","zh-TW","cs","nl","en","et","fr","de","el","he","hi","hu","id","it","ja","ko","no","fa","pl","pt-PT","ru","es-ES","sv-SE","tr","uk","vi"
"TR_IF_YOU_FORGET_YOUR_PASSPHRASE_COMMA","If you forget your passphrase, your wallet is lost for good. There is no way to recover your funds.","","If you forget your passphrase, your wallet is lost for good. There is no way to recover your funds.","If you forget your passphrase, your wallet is lost for good. There is no way to recover your funds.","আপনি আপনার গুপ্ত-বাক্যাংশ ভুলে গিয়ে থাকেন, আপনার ওয়ালেট চিরদিনের জন্য হারিয়ে ফেলেছেন। আপনার অর্থ পুনরুদ্ধার করার কোন উপায় নেই।","如果您忘记密码，您的钱包将永久地丢失，您的资金将无法恢复。","如果你忘記你的短語密碼，你的錢包將永久地遺失，並且絕對不可能恢復你的資金。","Pokud zapomenete přístupovou frázi, Vaše peněženka je navždy ztracena. Neexistuje žádný způsob, jak obnovit Vaše finanční prostředky.","Als u uw wachtwoordzin vergeet, is uw portemonnee voorgoed verloren. Er is geen manier om uw rekeningen te herstellen.","If you forget your passphrase, your wallet is lost for good. There is no way to recover your funds.","If you forget your passphrase, your wallet is lost for good. There is no way to recover your funds.","Si vous oubliez votre phrase de passe, votre portefeuille est définitivement perdu. Il est impossible de récupérer vos fonds.","Wenn Sie Ihre Passphrase vergessen, haben Sie keinen Zugriff mehr auf Ihr Wallet. Es gibt keinen Weg, Ihre Geldmittel wiederherzustellen.","Εάν ξεχάσετε τη φράση πρόσβασής σας, το πορτοφόλι σας θα χαθεί για πάντα. Δεν υπάρχει τρόπος να ανακτήσετε τα κεφάλαιά σας.","אם תשכחו את ה passphrase, הארנק שלכם ילך לטמיון. אין דרך להשיב את נכסיכם.","If you forget your passphrase, your wallet is lost for good. There is no way to recover your funds.","Ha elfelejti a jelszómondatát örökre elveszti a hozzáférést a fiókjához. Nincs más mód a visszaállításhoz!","Jika anda kehilangan passphrase anda, maka dompet anda akan hilang. Tidak ada cara lain untuk dapat memulihkan dana anda.","Se dimentichi la tua passphrase, perderai il tuo portafoglio per sempre. Non esiste altro modo per recuperare i tuoi fondi.","パスフレーズを忘れてしまった場合、お持ちのウォレットのデータは永遠に失われます。資金を復元する方法はありません。","패스프레이즈를 잊어버린 경우, 지갑은 영원히 손실됩니다. 자금을 복구할 수 있는 방법이 없습니다.","If you forget your passphrase, your wallet is lost for good. There is no way to recover your funds.","If you forget your passphrase, your wallet is lost for good. There is no way to recover your funds.","Jeżeli zapomnisz swoje hasło Twój portfel będzie stracony na dobre. Nie ma możliwości odzyskania środków.","Se você esquecer sua senha de segurança, perderá sua carteira para sempre. Não há nenhuma maneira de recuperar seus fundos.","Если вы забудете кодовую фразу, то средства потеряются навсегда. Другого способа их восстановить нет.","Si olvida su frase de contraseña, su monedero se perderá para siempre. No hay forma de recuperar sus fondos.","Om du glömmer din lösenfras, är din plånbok förlorad för gott. Det finns inget sätt att återfå dina medel.","Parolanızı unutmanız durumunda, cüzdanınız sizin için kaybolur. Birikimlerinizi kurtarmanın hiçbir yolu yoktur.","Якщо Ви забудете свою кодову фразу, Ваш гаманець втрачається назавжди. Не існує ніякого способу для його відновлення.","Nếu bạn quên cụm mật khẩu của bạn, ví của bạn sẽ không sử dụng được. Không còn cách để phục hồi các khoản tiền của bạn."
"TR_CONFIRM_PASSPHRASE","Confirm Passphrase","","Confirm Passphrase","Confirm Passphrase","Confirm Passphrase","确认密码","Confirm Passphrase","Potvrdit přístupovou frázi","Confirm Passphrase","Confirm Passphrase","Confirm Passphrase","Confirmer la phrase de passe","Passphrase bestätigen","Confirm Passphrase","Confirm Passphrase","Confirm Passphrase","Confirm Passphrase","Confirm Passphrase","Confirm Passphrase","パスフレーズを確認","패스프레이즈 확인","Confirm Passphrase","Confirm Passphrase","Confirm Passphrase","Confirm Passphrase","Подтвердите кодовую фразу","Confirmar frase de contraseña","Confirm Passphrase","Confirm Passphrase","Confirm Passphrase","Confirm Passphrase"
"TR_PASSPHRASES_DO_NOT_MATCH","Passphrases do not match!","","Passphrases do not match!","Passphrases do not match!","গুপ্ত-বাক্যাংশ মিলছে না!","密码不一致！","短語密碼不一致！","Přístupové fráze se neshodují!","Wachtwoordzinnen komen niet overeen!","Passphrases do not match!","Paroolifraasid ei kattu!","Les phrases de passe ne correspondent pas !","Die Passphrasen stimmen nicht überein!","Οι φράσεις πρόσβασης δεν ταιριάζουν!","אין התאמה ב passphrase שהוכנסו!","Passphrases do not match!","Ez nem egyforma!","Passphrase tidak cocok!","Passphrases non corrispondenti!","パスフレーズが一致しません！","패스프레이즈가 일치하지 않습니다!","Passphrases do not match!","Passphrases do not match!","Hasła nie pasują do siebie!","As senhas de segurança não são iguais!","Кодовые фразы не совпадают!","¡Las frases de contraseña no coinciden!","Lösenfrasersna matchar inte!","Parola eşleşmedi!","Кодові фрази не співпадають!","Cụm mật khẩu không khớp!"
"TR_SHOW_PASSPHRASE","Show passphrase","This is on a passphrase button","Show passphrase","Show passphrase","গুপ্ত-বাক্যাংশ প্রদর্শন করুন","显示密码","顯示短語密碼","Zobrazit přístupovou frázi","Toon wachtwoordzin","Show passphrase","Show passphrase","Afficher la phrase de passe","Passphrase anzeigen","Εμφάνιση συνθηματικής φράσης","הצגת passphrase","Show passphrase","Látható a jelszó","Lihat passphrase","Mostra la passphrase","パスフレーズを表示","패스프레이즈 표시","Show passphrase","Show passphrase","Pokaż hasło","Exibir senha de segurança","Показать кодовую фразу","Mostrar frase de contraseña","Visa lösenfras","Parolayı göster","Показати кодову фразу","Hiển thị cụm mật khẩu"
"TR_ENTER","Enter","","Enter","Enter","প্রবেশ করুন","确定","確定","Potvrdit","Voer","Enter","Enter","Saisissez","Eingeben","Εισάγετε","כניסה","Enter","Tovább","Enter","Inserisci","決定","입력","Enter","Enter","Wprowadź","Insira","Ввод","Introducir","Enter","Giriş","Ввести","Nhập"
"TR_PASSPHRASE","Passphrase","Label above input","Passphrase","Passphrase","গুপ্ত-বাক্যাংশ","密码","短語密碼","Přístupová fráze","Wachtwoordzin","Passphrase","Paroolifraas","Phrase de passe","Passphrase","Φράση πρόσβασης","Passphrase","Passphrase","Kulcsszó","Passphrase","Passphrase","パスフレーズ","패스프레이즈","Passphrase","Passphrase","Hasło","Senha de segurança","Кодовая фраза","Frase de contraseña","Lösenfras","Parola","Кодова фраза","Cụm từ mật khẩu"
"TR_CHANGED_YOUR_MIND","Changed your mind? {TR_GO_TO_STANDARD_WALLET}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_ENTERED_PIN_NOT_CORRECT","Entered PIN for {deviceLabel} is not correct","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_RETRYING_DOT_DOT","Retrying...","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_THE_PIN_LAYOUT_IS_DISPLAYED_ON","The PIN layout is displayed on your Trezor.","","The PIN layout is displayed on your Trezor.","The PIN layout is displayed on your Trezor.","The PIN layout is displayed on your Trezor.","PIN 码布局显示在您的 Trezor 上。","The PIN layout is displayed on your Trezor.","Rozmístění tlačítek je zobrazeno na Vašem zařízení.","The PIN layout is displayed on your Trezor.","The PIN layout is displayed on your Trezor.","The PIN layout is displayed on your Trezor.","L'agencement du PIN est affiché sur votre Trezor.","Das PIN-Layout wird auf Ihrem Trezor angezeigt.","The PIN layout is displayed on your Trezor.","The PIN layout is displayed on your Trezor.","The PIN layout is displayed on your Trezor.","The PIN layout is displayed on your Trezor.","The PIN layout is displayed on your Trezor.","The PIN layout is displayed on your Trezor.","PINのレイアウトはTrezorに表示されています。","PIN 레이아웃이 해당 Trezor에 표시됩니다.","The PIN layout is displayed on your Trezor.","The PIN layout is displayed on your Trezor.","The PIN layout is displayed on your Trezor.","The PIN layout is displayed on your Trezor.","Раскладка PIN отображается на устройстве Trezor.","La disposición del PIN se muestra en su Trezor.","The PIN layout is displayed on your Trezor.","The PIN layout is displayed on your Trezor.","The PIN layout is displayed on your Trezor.","The PIN layout is displayed on your Trezor."
"TR_ENTER_DEVICE_PIN","Enter {deviceLabel} PIN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_ENTER_PIN","Enter PIN","","Enter PIN","Enter PIN","Enter PIN","输入 PIN 码","Enter PIN","Zadejte PIN","Enter PIN","Enter PIN","Enter PIN","Saisissez le PIN","PIN eingeben","Enter PIN","Enter PIN","Enter PIN","Enter PIN","Enter PIN","Enter PIN","PINを入力","PIN 입력","Enter PIN","Enter PIN","Enter PIN","Enter PIN","Введите PIN","Introducir PIN","Enter PIN","Enter PIN","Enter PIN","Enter PIN"
"TR_NOT_SURE_HOW_PIN_WORKS","Not sure how PIN works? {TR_LEARN_MORE}","","Not sure how PIN works? {TR_LEARN_MORE}","Not sure how PIN works? {TR_LEARN_MORE}","পিন কিভাবে কাজ করে জানেননা?{TR_LEARN_MORE}","不知道 PIN 码的工作原理？{TR_LEARN_MORE}","Not sure how PIN works? {TR_LEARN_MORE}","Nejste si jisti, jak funguje zadávání PINu? {TR_LEARN_MORE}","Not sure how PIN works? {TR_LEARN_MORE}","Not sure how PIN works? {TR_LEARN_MORE}","Ei ole kindel, kuidas töötab PIN-kood? {TR_LEARN_MORE}","Vous n'êtes pas sûr du fonctionnement du PIN ? {TR_LEARN_MORE}","Unsicher, wie die PIN funktioniert? {TR_LEARN_MORE}","Δεν είστε σίγουροι πως λειτουργεί το PIN; {TR_LEARN_MORE}","רוצים לדעת על שימוש בקוד האישי? {TR_LEARN_MORE}","Not sure how PIN works? {TR_LEARN_MORE}","Nem tudja hogyan működik a PIN-kód? {TR_LEARN_MORE}","Not sure how PIN works? {TR_LEARN_MORE}","Not sure how PIN works? {TR_LEARN_MORE}","PINの使い方がわかりませんか？{TR_LEARN_MORE}","PIN 작동 방식에 대해 잘 모르십니까? {TR_LEARN_MORE}","Not sure how PIN works? {TR_LEARN_MORE}","Not sure how PIN works? {TR_LEARN_MORE}","Nie jesteś pewien jak działa PIN? {TR_LEARN_MORE}","Not sure how PIN works? {TR_LEARN_MORE}","Не знаете, как работает PIN? {TR_LEARN_MORE}","¿No está seguro de cómo funciona el PIN? {TR_LEARN_MORE}","Inte säker på hur en PIN fungerar?{TR_LEARN_MORE}","PIN Kodunun nasıl çalıştığına emin değil misiniz?{TR_LEARN_MORE}","Not sure how PIN works? {TR_LEARN_MORE}","Không chắc chắn mã PIN hoạt động như thế nào? {TR_LEARN_MORE}"
"TR_SCAN_QR_CODE","Scan QR code","Title for the Scan QR modal dialog","Scan QR code","Scan QR code","QR কোড স্ক্যান করুন","扫描二维码","掃描二維碼","Naskenovat QR kód","Scan de QR-code","Scan QR code","Skännige QR koodi","Scanner un code QR","QR-Code scannen","Σάρωση QR code","סריקת ברקוד","Scan QR code","QR kód beolvasás","Pindai kode QR","Scansiona QR code","QRコードを読み取る","QR 코드 스캔","Scan QR code","Scan QR code","Zeskanuj kod QR","Escanear código QR","Сканировать QR-код","Escanear código QR","Skanna QR-kod","QR Kodu tarayınız","Сканувати QR-код","Quét mã QR"
"TR_WAITING_FOR_CAMERA","Waiting for camera...","","Waiting for camera...","Waiting for camera...","ক্যামেরার জন্য অপেক্ষা করা হচ্ছে...","正在开启摄像头…","等待相機連接⋯⋯","Čekám na kameru...","Wachten op camera &hellip;","Waiting for camera...","Waiting for camera...","En attente de la caméra...","Warten auf Kamera...","Αναμονή για την camera&hellip;","ממתין למצלמה...","Waiting for camera...","Várakozás a kamerára...","Menunggu kamera&hellip;","Attesa per camera&hellip;","カメラを待っています...","카메라 대기 중...","Waiting for camera...","Waiting for camera...","Czekanie na aparat&hellip;","Aguardando pela câmera&hellip;","Ожидание камеры...","Esperando la cámara...","Väntar på kamera...","Kamera bekleniyor...","Очікування камери &hellip;","Chờ đợi máy ảnh..."
"TR_OOPS_SOMETHING_WENT_WRONG","Oops! Something went wrong!","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_CAMERA_PERMISSION_DENIED","Permission to access the camera was denied.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_CAMERA_NOT_RECOGNIZED","The camera was not recognized.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_UNKOWN_ERROR_SEE_CONSOLE","Unknown error. See console logs for details.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_YOU_WERE_DISCONNECTED_DOT","You were disconnected.","","You were disconnected.","You were disconnected.","আপনি সংযোগ বিচ্ছিন্ন করা হয়েছে।","您已断开连接。","你已斷線。","Byl jste odpojen.","U bent losgekoppeld.","You were disconnected.","You were disconnected.","Vous étiez déconnecté.","Sie sind nicht verbunden.","Ήσασταν αποσυνδεδεμένοι.","התבצע ניתוק.","You were disconnected.","Csatlakozás bontva.","Anda terputus.","Ti sei scollegato.","接続が切れました。","연결이 끊겼습니다.","You were disconnected.","You were disconnected.","Połączenie zostało przerwane.","Você foi desconectado.","Соединение разорвано.","Se ha desconectado.","Du har blivit frånkopplad.","Bağlantınız koptu.","You were disconnected.","Bạn đã bị ngắt kết nối."
"TR_PLEASE_RELOAD_THE_PAGE_DOT","Please check your Internet connection and reload the page.","","Please check your Internet connection and reload the page.","Please check your Internet connection and reload the page.","Please check your Internet connection and reload the page.","请检查您的网络连接，然后重新加载页面。","Please check your Internet connection and reload the page.","Zkontrolujte prosím svoje přípojení k internetu a obnovte stránku.","Please check your Internet connection and reload the page.","Please check your Internet connection and reload the page.","Please check your Internet connection and reload the page.","Veuillez vérifier votre connexion à internet et actualiser la page.","Bitte überprüfen Sie Ihre Internetverbindung und laden Sie die Seite erneut.","Please check your Internet connection and reload the page.","Please check your Internet connection and reload the page.","Please check your Internet connection and reload the page.","Please check your Internet connection and reload the page.","Please check your Internet connection and reload the page.","Please check your Internet connection and reload the page.","インターネット接続を確認し、ページを再読み込みしてください。","인터넷 연결을 확인하고 페이지를 다시 로드하세요.","Please check your Internet connection and reload the page.","Please check your Internet connection and reload the page.","Please check your Internet connection and reload the page.","Please check your Internet connection and reload the page.","Проверьте подключение к Интернету и обновите страницу.","Por favor compruebe su conexión a internet y vuelva a cargar la página.","Please check your Internet connection and reload the page.","Please check your Internet connection and reload the page.","Please check your Internet connection and reload the page.","Please check your Internet connection and reload the page."
"TR_NEW_TREZOR_BRIDGE_IS_AVAILABLE","New Trezor Bridge is available.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_NEW_TREZOR_FIRMWARE_IS_AVAILABLE_DOT","New Trezor firmware is available.","","New Trezor firmware is available.","New Trezor firmware is available.","নতুন Trezor ফার্মওয়্যার সহজলভ্য।","发现新的 Trezor 固件。","發現新版本的 Trezor韌體。.","K dispozici je nový Trezor firmware.","Er is nieuwe Trezor firmware beschikbaar.","A new Trezor firmware update is available.","Uus Trezori püsivara on saadaval.","Un nouveau micrologiciel Trezor est disponible.","Neue Trezor Firmware verfügbar.","Νέο Trezor firmware είναι διαθέσιμο.","קיים עדכון קושחה ל Trezor.","New Trezor firmware is available.","Új Trezor firmware áll rendelkezésre.","Trezor firmware baru telah tersedia.","È disponibile un nuovo firmware per Trezor.","新しいTrezorのファームウェアが利用可能です。","새로운 Trezor 펌웨어가 사용 가능합니다.","New Trezor firmware is available.","New Trezor firmware is available.","Dostępny jest nowy firmware.","Novo firmware Trezor disponível.","Доступен новый микрокод Trezor.","Nuevo firmware de Trezor disponible.","Ny Trezor mjukvara är tillgänglig.","Yeni Trezor yazılımı mevcut.","Доступна нова прошивка Trezor.","Phần mềm mới cho Trezor đã có sẵn."
"TR_CONNECT_TO_BACKEND","Connect","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_MINIMUM_ACCOUNT_RESERVE_REQUIRED","Minimum account reserve required","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_RIPPLE_ADDRESSES_REQUIRE_MINIMUM_BALANCE","Ripple addresses require a minimum balance of {minBalance} XRP to activate and maintain the account. {TR_LEARN_MORE}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_DEVICE_SETTINGS","Device settings","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_ACCOUNT_HASH","Account #{number}","Used in auto-generated account label","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_CLEAR","Clear","Clear form button","Clear","Clear","পরিষ্কার","清除","清除","Vymazat","Leegmaken","Clear","Tühjenda","Effacer","Zurücksetzen","Καθαρισμός","ניקוי","Clear","Mégsem","Hapus","Pulire (infinitive)
"TR_CHECK_FOR_DEVICES","Check for devices","occurrences: app/views/device/update/update-reconnect-bootloader.html app/views/device/update/update-reconnect-normal.html app/views/landing.html app/views/nav/settings-buttons.html","Check for devices","Check for devices","Check for devices","请等待 Trezor 重新启动并","Check for devices","Hledat zařízení","Check for devices","Check for devices","Check for devices","Recherchez des appareils","Geräteerkennung","Check for devices","Check for devices","Check for devices","Check for devices","Check for devices","Check for devices","デバイスを確認","장치 확인","Check for devices","Check for devices","Check for devices","Check for devices","Ручной поиск устройств","Buscar dispositivos","Check for devices","Check for devices","Check for devices","Check for devices"
"TR_ADDRESS","Address","Used as label for receive/send address input","Address","Address","ঠিকানা","地址","地址","Adresa","Adres","Address","Address","Adresse","Adresse","Διεύθυνση","כתובת","Address","Cím","Alamat","Indirizzo","アドレス","주소","Adresse","Address","Adres","Endereço","Адрес","Dirección","Adress","Adres","Адреса","Địa chỉ"
"TR_LOADING_DOT_DOT_DOT","Loading...","","Loading...","Loading...","লোড হচ্ছে...","正在加载…","載入中……","Načítání…","Bezig met laden...","Loading...","Laadimine...","Chargement...","Wird geladen...","Φόρτωση...","טעינה...","Loading...","Betöltés folyamatban...","Memuat...","Caricamento...","読み込み中...","로드 중…","Laster...","Loading...","Trwa ładowanie...","Carregando...","Загрузка...","Cargando...","Laddar...","Yükleniyor...","Завантаження...","Đang tải..."
"TR_TAKE_ME_TO_BITCOIN_WALLET","Take me to the Bitcoin wallet","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_I_WILL_DO_THAT_LATER","I’ll do that later.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_SHOW_DETAILS","Show details","","Show details","Show details","বিস্তারিত প্রদর্শন করুন","显示详情","查看詳情","Zobrazit detaily","Toon details","Show details","Show details","Afficher les détails","Details anzeigen","Εμφάνιση λεπτομερειών","הצגת פרטים","Show details","Részletek megjelenítése","Lihat rincian","Mostra i dettagli","詳細を表示","세부 정보 표시","Show details","Show details","Pokaż szczegóły","Exibir detalhes","Показать детали","Mostrar detalles","Visa detaljer","Ayrıntıları göster","Показати деталі","Hiển thị chi tiết"
"TR_UPGRADE_FOR_THE_NEWEST_FEATURES_DOT","Upgrade for the newest features.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_LEARN_MORE","Learn more","","Learn more","Learn more","আরো জানুন","了解详情","了解更多","Přečtěte si více","Meer informatie","Learn more","Loe rohkem","En savoir plus","Mehr erfahren","Μάθετε περισσότερα","למידע נוסף","Learn more","Bővebben","Belajarlah lebih lanjut","Per saperne di più","詳細","자세히 알아보기","Les mer","Learn more","Dowiedz się więcej","Saiba mais","Подробнее","Aprender más","Lär dig mer","Daha fazlasını öğrenin","Дізнатися більше","Tìm hiểu thêm"
"TR_GO_TO_STANDARD_WALLET","Go to your standard wallet","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_GO_TO_HIDDEN_WALLET","Go to your hidden wallet","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_YOU_ARE_OPENING_TREZOR_BETA_WALLET","You are opening Trezor Beta Wallet","","You are opening Trezor Beta Wallet","You are opening Trezor Beta Wallet","Trezor Beta Wallet খোলা হচ্ছে","您即将打开 Trezor Beta Wallet","You are opening Trezor Beta Wallet","Otevíráte beta verzi Trezor Wallet","U opent uw Trezor Beta Wallet","You are opening Trezor Beta Wallet","You are opening Trezor Beta Wallet","Vous ouvrez un Trezor Beta Wallet","Sie öffnen jetzt das Trezor Beta Wallet","Τώρα ανοίγετε το δοκιμαστικό/Beta Πορτοφόλι του Trezor","פתיחת ארנק Trezor בטה","You are opening Trezor Beta Wallet","Ön most a Trezor Beta Wallet-et nyitja meg","Anda membuka Trezor Beta Wallet","Stai aprendo il Portafoglio Trezor Beta","Trezor Beta Walletを開きます","Trezor Beta Wallet을 열고 있습니다.","You are opening Trezor Beta Wallet","You are opening Trezor Beta Wallet","Przechodzisz do Portfela Trezor Beta","Você está abrindo a Trezor Beta Wallet","Вы открываете Trezor Beta Wallet","Estás abriendo el monedero Trezor Beta Wallet","Du öppnar Trezor Beta Wallet","Trezor Beta Cüzdanını açıyorsunuz","You are opening Trezor Beta Wallet","Bạn đang tạo Ví Trezor Beta"
"TR_TREZOR_BETA_WALLET_IS","{TR_TREZOR_BETA_WALLET} is a public feature-testing version of the {TR_TREZOR_WALLET}, offering the newest features before they are available to the general public.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_IN_CONTRAST_COMMA_TREZOR","In contrast, {TR_TREZOR_WALLET} is feature-conservative, making sure that its functionality is maximally reliable and dependable for the general public.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_PLEASE_NOTE_THAT_THE_TREZOR","Please note that the {TR_TREZOR_BETA_WALLET} might be collecting anonymized usage data, especially error logs, for development purposes. The {TR_TREZOR_WALLET} does not log any data.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_OK_COMMA_I_UNDERSTAND","OK, I understand","","OK, I understand","OK, I understand","ঠিক আছে, আমি বুঝতে পেরেছি","好的，我明白","好的，我明白","Rozumím","Ok, ik begrijp het","OK, I understand","Okei, Saan aru","OK, je comprends","OK, ich verstehe","Εντάξει, καταλαβαίνω","הבנתי ואני מאשר","OK, I understand","OK, megértettem.","OK, Saya mengerti","OK, ho capito","はい、わかりました","네, 알겠습니다.","OK, jeg forstår","OK, I understand","OK, rozumiem","OK, eu entendo","ОК, понятно","Vale, lo entiendo","OK, jag förstår","Tamam, Anladım","Гаразд, зрозуміло","Được, Tôi hiểu"
"TR_TREZOR_WALLET","Trezor Wallet","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_TREZOR_BETA_WALLET","Trezor Beta Wallet","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_YOUR_BROWSER_IS_NOT_SUPPORTED","Your browser is not supported","","Your browser is not supported","Your browser is not supported","Your browser is not supported","您的浏览器不受支持","Your browser is not supported","Váš prohlížeč není podporován","Your browser is not supported","Your browser is not supported","Your browser is not supported","Votre navigateur n'est pas pris en charge","Ihr Browser wird nicht unterstützt","Your browser is not supported","Your browser is not supported","Your browser is not supported","Your browser is not supported","Your browser is not supported","Your browser is not supported","お使いのブラウザはサポートされていません。","지원되지 않는 브라우저입니다.","Your browser is not supported","Your browser is not supported","Your browser is not supported","Your browser is not supported","Ваш браузер не поддерживается","Su navegador no es compatible","Your browser is not supported","Your browser is not supported","Your browser is not supported","Your browser is not supported"
"TR_PLEASE_CHOOSE_ONE_OF_THE_SUPPORTED","Please choose one of the supported browsers","","Please choose one of the supported browsers","Please choose one of the supported browsers","Please choose one of the supported browsers","请选择一款受支持的浏览器","Please choose one of the supported browsers","Vyberte si prosím jeden z podporovaných prohlížečů","Please choose one of the supported browsers","Please choose one of the supported browsers","Please choose one of the supported browsers","Veuillez choisir un des navigateurs pris en charge","Bitte wählen Sie einen der unterstützten Browser","Please choose one of the supported browsers","Please choose one of the supported browsers","Please choose one of the supported browsers","Please choose one of the supported browsers","Please choose one of the supported browsers","Please choose one of the supported browsers","サポート対象のブラウザをどれか選択してください","지원되는 브라우저 중 하나를 선택하세요.","Please choose one of the supported browsers","Please choose one of the supported browsers","Please choose one of the supported browsers","Please choose one of the supported browsers","Выберите один из поддерживаемых браузеров","Por favor elija uno de los navegadores soportados","Please choose one of the supported browsers","Please choose one of the supported browsers","Please choose one of the supported browsers","Please choose one of the supported browsers"
"TR_GET_CHROME","Get Chrome","","Get Chrome","Get Chrome","Get Chrome","获取 Chrome","Get Chrome","Stáhnout Chrome","Get Chrome","Get Chrome","Get Chrome","Téléchargez Chrome","Chrome herunterladen","Get Chrome","Get Chrome","Get Chrome","Get Chrome","Get Chrome","Get Chrome","Chrome を入手","Chrome 다운로드","Get Chrome","Get Chrome","Get Chrome","Get Chrome","Скачать Chrome","Obtener Chrome","Get Chrome","Get Chrome","Get Chrome","Get Chrome"
"TR_GET_FIREFOX","Get Firefox","","Get Firefox","Get Firefox","Get Firefox","获取 Firefox","Get Firefox","Stáhnout Firefox","Get Firefox","Get Firefox","Get Firefox","Téléchargez Firefox","Firefox herunterladen","Get Firefox","Get Firefox","Get Firefox","Get Firefox","Get Firefox","Get Firefox","Firefox を入手","Firefox 다운로드","Get Firefox","Get Firefox","Get Firefox","Get Firefox","Скачать Firefox","Obtener Firefox","Get Firefox","Get Firefox","Get Firefox","Get Firefox"
